date,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons,non-oecd_cons,world_cons
2010-03-19,81.442,79.054,81.462,81.75399999999999,82.12,82.48999999999998,9.364,1057.064,726.607,4.883,34.20852267741935,33.49884464516129,4.2290322580645165,53.90292986658065,46.76576748603226,41.20147921535484,87.9672467013871
2010-03-26,80.646,78.382,80.85999999999999,81.26400000000001,81.692,82.06199999999998,9.027,1059.993,726.607,4.831,34.23528277419355,33.5415464516129,4.240322580645161,53.94256127680645,46.51682233232258,41.23572289854838,87.75254523087096
2010-04-02,83.00999999999999,80.5875,83.2925,83.72,84.13499999999999,84.43249999999999,9.528,1062.138,726.606,4.836,34.258702400000004,33.5779873,4.25,53.98996204956667,46.266110489700004,41.249809648066666,87.51592013776667
2010-04-09,85.662,83.88399999999999,85.93,86.49000000000001,87.142,87.65599999999999,8.847,1059.934,726.604,4.866,34.2620792,33.576862399999996,4.25,54.083978997533336,46.0047985136,41.142954795533335,87.14775330913334
2010-04-16,84.34200000000001,85.23400000000001,84.596,85.708,86.91399999999999,87.704,9.579,1061.826,726.602,4.866,34.265456,33.5757375,4.25,54.1779959455,45.743486537500004,41.036099942999996,86.7795864805
2010-04-23,82.902,84.60799999999999,83.48,85.058,86.35400000000001,87.178,9.647,1063.788,726.601,4.865,34.2688328,33.5746126,4.25,54.272012893466666,45.4821745614,40.929245090466665,86.41141965186667
2010-04-30,84.21799999999999,85.982,84.23599999999999,86.55,88.03999999999999,88.886,9.917,1066.543,726.601,4.865,34.2722096,33.5734877,4.25,54.36602984143333,45.2208625853,40.822390237933334,86.04325282323333
2010-05-07,80.24000000000001,82.49600000000001,80.224,83.31800000000001,84.922,85.84199999999998,9.653,1068.46,726.599,4.884,34.391930967741935,33.58990887096774,4.153280580645161,54.28269641232258,45.571679869193545,41.24510332048387,86.81678318967741
2010-05-14,74.97999999999999,78.32399999999998,74.96600000000001,79.062,81.20000000000002,82.372,9.795,1068.62,726.597,4.866,34.53104309677419,33.609254387096776,4.040441258064516,54.16980458703226,46.024518696419356,41.75607772554839,87.78059642196774
2010-05-21,69.136,72.172,69.482,72.174,73.588,74.53800000000001,9.894,1071.08,726.597,4.887,34.67015522580645,33.628599903225805,3.927601935483871,54.056912761741934,46.47735752364516,42.2670521306129,88.74440965425806
2010-05-28,70.618,70.79,71.798,73.008,73.922,74.634,9.421,1069.176,726.595,4.872,34.80926735483871,33.64794541935484,3.814762612903226,53.944020936451615,46.930196350870965,42.77802653567742,89.70822288654838
2010-06-04,72.9075,72.70500000000001,72.89,74.3125,75.385,76.2525,9.501,1067.501,726.595,4.882,34.8821551,33.6336,3.7302882,53.9120745411,47.1698579996,42.8887725859,90.0586305855
2010-06-11,73.436,72.76200000000001,73.41400000000002,74.65799999999999,75.654,76.454,9.665,1069.19,726.594,4.895,34.866743666666665,33.574333333333335,3.6836336666666667,53.98805538566667,47.12528341033333,42.465880829666666,89.59116424
2010-06-18,76.7,76.218,76.74000000000001,77.842,78.754,79.51200000000001,10.079,1071.207,726.594,4.895,34.85133223333333,33.51506666666667,3.6369791333333334,54.064036230233334,47.080708821066665,42.04298907343333,89.1236978945
2010-06-25,77.06,76.642,77.35,78.014,78.67,79.28399999999999,9.448,1069.198,726.592,4.895,34.8359208,33.4558,3.5903246,54.1400170748,47.0361342318,41.6200973172,88.656231549
2010-07-02,74.958,73.858,74.982,75.53799999999998,76.034,76.548,9.38,1064.153,726.591,4.893,34.82214425806451,33.40403751612903,3.550324193548387,54.20294269796774,47.01563258567742,41.28176684609678,88.29739943177421
2010-07-09,74.38749999999999,73.9525,74.39500000000001,74.9525,75.475,76.0725,9.248,1059.095,726.591,4.83,34.81817706451613,33.39730012903226,3.550248548387097,54.18753699274194,47.13956859841936,41.450804085774195,88.59037268419355
2010-07-16,76.348,75.7,76.35400000000001,76.774,77.16400000000002,77.702,9.944,1059.455,726.591,4.911,34.81420987096774,33.39056274193548,3.5501729032258065,54.17213128751613,47.263504611161295,41.61984132545162,88.88334593661291
2010-07-23,77.562,76.64200000000001,77.76400000000001,78.09200000000001,78.544,79.036,11.12,1066.761,726.589,4.911,34.81024267741935,33.38382535483871,3.550097258064516,54.15672558229032,47.38744062390323,41.78887856512903,89.17631918903226
2010-07-30,78.12,77.236,78.156,78.586,79.136,79.66999999999999,9.596,1063.977,726.589,4.874,34.80627548387096,33.377087967741936,3.5500216129032256,54.14131987706451,47.51137663664517,41.957915804806454,89.46929244145161
2010-08-06,81.786,82.694,81.814,82.25800000000001,82.81199999999998,83.346,9.408,1060.976,726.586,4.857,34.80765070967742,33.37192767741936,3.55,54.16062317812903,47.628330242612904,42.12274007658065,89.75107031919356
2010-08-13,78.172,78.20599999999999,78.176,78.61399999999999,79.218,79.83200000000001,9.529,1060.158,726.586,4.857,34.81116290322581,33.367398225806454,3.55,54.19381008170968,47.74249088587097,42.28587916119355,90.02837004706453
2010-08-20,74.844,74.944,74.864,75.226,75.91799999999999,76.66000000000001,9.849,1064.264,726.584,4.944,34.81467509677419,33.362868774193544,3.55,54.22699698529032,47.85665152912903,42.44901824580645,90.30566977493548
2010-08-27,72.91,72.81800000000001,73.156,73.95199999999998,74.864,75.644,9.647,1067.688,726.583,4.944,34.81818729032258,33.35833932258064,3.55,54.26018388887097,47.9708121723871,42.61215733041935,90.58296950280645
2010-09-03,74.02,75.41,74.03,75.404,76.78200000000001,77.78,8.853,1065.918,726.581,4.945,34.78601006666666,33.35417373333333,3.583333333333333,54.30419265246667,47.966615310533335,42.64174282766666,90.6083581382
2010-09-10,74.82,77.1675,74.865,76.345,77.7175,78.76,8.994,1063.429,726.581,4.952,34.664609299999995,33.3509178,3.6999999999999997,54.3752560661,47.6665246859,42.3374443565,90.0039690424
2010-09-17,75.616,78.438,75.648,76.72800000000001,77.99199999999999,79.04599999999999,9.289,1063.995,726.177,4.952,34.543208533333335,33.34766186666666,3.8166666666666664,54.44631947973333,47.366434061266666,42.03314588533333,89.3995799466
2010-09-24,73.756,78.37800000000001,74.952,76.33,77.67999999999999,78.724,8.972,1063.693,726.35,4.952,34.42180776666667,33.344405933333334,3.933333333333333,54.517382893366666,47.06634343663333,41.728847414166665,88.7951908508
2010-10-01,78.406,79.82,78.422,79.49,80.398,81.148,8.893,1066.536,726.35,4.904,34.300407,33.34115,4.05,54.588446307,46.766252812,41.424548943,88.190801755
2010-10-08,82.29399999999998,83.866,82.37,83.112,83.84799999999998,84.448,8.095,1066.283,726.513,4.916,34.33129077419355,33.325535483870965,4.004857451612903,54.663053463580646,46.95559374812903,41.75450172293548,88.7100954710645
2010-10-15,82.16400000000002,83.114,82.06,82.898,83.668,84.266,8.567,1066.948,726.511,4.916,34.362174548387095,33.30992096774193,3.9597149032258065,54.737660620161286,47.14493468425806,42.08445450287097,89.22938918712903
2010-10-22,81.148,81.426,81.318,82.056,82.726,83.292,9.43,1071.996,726.552,4.916,34.39305832258065,33.294306451612904,3.9145723548387097,54.81226777674193,47.334275620387096,42.41440728280645,89.74868290319355
2010-10-29,82.03,82.248,82.124,82.83399999999999,83.41600000000001,83.9,8.545,1073.946,726.552,4.985,34.4239420967742,33.27869193548387,3.869429806451613,54.88687493332258,47.52361655651613,42.74436006274193,90.26797661925806
2010-11-05,84.928,85.59599999999999,84.976,85.644,86.17,86.62400000000001,8.056,1070.399,726.55,4.985,34.44176506666667,33.29004173333333,3.8634052666666667,54.89555123993333,47.726551370533336,42.9722379338,90.69878930433333
2010-11-12,86.90799999999999,87.42999999999999,86.85600000000001,87.394,87.848,88.27000000000001,7.83,1063.113,726.55,4.986,34.449792433333336,33.32161476666667,3.8867192333333334,54.854779409066666,47.939681592966664,43.1235596232,91.06324121616666
2010-11-19,82.234,83.94,82.2,82.71400000000001,83.33,83.854,8.99,1064.141,726.549,4.986,34.4578198,33.3531878,3.9100332,54.8140075782,48.1528118154,43.2748813126,91.427693128
2010-11-26,82.2775,83.505,82.6525,83.235,83.7475,84.1175,8.412,1065.206,726.548,4.956,34.46584716666667,33.38476083333333,3.9333471666666666,54.77323574733334,48.365942037833335,43.426203002,91.79214503983334
2010-12-03,86.75200000000001,88.1,86.756,87.23600000000002,87.612,87.868,9.019,1061.072,726.548,4.959,34.51646074193548,33.429268161290324,3.9338709677419357,54.745506383838716,48.36231599248387,43.41351495370968,91.77583094619355
2010-12-10,88.496,90.248,88.50200000000001,88.994,89.414,89.712,7.657,1051.218,726.548,4.983,34.67353983870968,33.50611122580646,3.8774193548387097,54.750383188774194,47.81679927767742,42.990802561193554,90.80760183887097
2010-12-17,88.268,90.912,88.246,88.84400000000001,89.5,90.0,8.708,1045.883,726.546,4.983,34.83061893548387,33.58295429032258,3.820967741935484,54.75525999370968,47.271282562870965,42.56809016867742,89.8393727315484
2010-12-24,89.6625,92.9,90.155,90.845,91.4825,91.9675,8.78,1044.625,726.546,4.983,34.987698032258066,33.65979735483871,3.764516129032258,54.76013679864516,46.72576584806451,42.14537777616129,88.8711436242258
2010-12-31,90.96600000000001,93.17,90.96600000000001,91.756,92.4,92.88,8.413,1040.464,726.546,4.988,35.144777129032256,33.73664041935484,3.708064516129032,54.76501360358065,46.18024913325806,41.722665383645165,87.90291451690322
2011-01-07,89.54400000000001,94.722,89.52799999999999,90.648,91.584,92.36800000000001,8.862,1038.071,726.545,4.97,35.0778200967742,33.65573748387097,3.700015483870968,54.63209641445162,46.41807183864516,41.84654621461291,88.26461805325806
2011-01-14,91.024,97.086,91.03200000000001,92.136,93.112,93.944,8.966,1040.687,726.544,4.966,34.97352370967742,33.5485435483871,3.700033548387097,54.47621355964516,46.78645111406451,42.061525916161294,88.8479770302258
2011-01-21,89.7525,97.34,90.05250000000001,91.08500000000001,92.3275,93.36999999999999,9.352,1045.523,726.544,4.989,34.86922732258065,33.44134961290323,3.7000516129032257,54.32033070483871,47.15483038948387,42.27650561770968,89.43133600719355
2011-01-28,86.114,96.62,87.274,89.346,91.088,92.31599999999999,8.981,1048.117,726.544,4.989,34.764930935483875,33.33415567741935,3.700069677419355,54.16444785003226,47.52320966490323,42.49148531925806,90.01469498416128
2011-02-04,89.52000000000001,100.358,90.678,93.31000000000002,95.27799999999999,96.458,8.876,1049.948,726.544,4.991,34.56229557142857,33.144409107142856,3.7001317499999997,54.12372016089286,47.65862066607143,42.54288681635714,90.20150748242857
2011-02-11,85.514,99.90400000000001,86.688,90.01,92.94800000000001,94.708,8.233,1050.807,726.543,4.995,34.22854157142857,32.84459235714286,3.7002525,54.236532692642854,47.483407301571425,42.37618404085714,89.85959134242856
2011-02-18,84.13399999999999,102.806,85.336,88.538,91.514,93.26,8.073,1051.629,726.543,4.995,33.89478757142857,32.54477560714286,3.7003732499999997,54.349345224392856,47.30819393707143,42.20948126535714,89.51767520242856
2011-02-25,95.25999999999999,110.4925,96.7075,98.33500000000001,99.24,99.9025,7.977,1051.265,726.543,4.995,33.561033571428574,32.24495885714286,3.700494,54.46215775614286,47.13298057257143,42.04277848985714,89.17575906242857
2011-03-04,101.05199999999999,114.526,101.03200000000001,102.444,103.11599999999999,103.62,8.267,1053.641,726.542,4.995,33.37451893548387,32.058716000000004,3.68115464516129,54.51661949387097,46.82408744022581,41.998206687677424,88.82229412790323
2011-03-11,103.73800000000001,114.446,103.73999999999998,104.912,105.506,105.952,8.647,1055.386,726.542,4.976,33.3843234516129,32.023905,3.6358684838709676,54.493280172903226,46.33695461741935,42.116476183258065,88.45343080067741
2011-03-18,99.78999999999999,112.66599999999998,99.768,100.672,101.28999999999999,101.83000000000001,8.953,1057.517,726.542,4.976,33.39412796774194,31.989094,3.5905823225806452,54.46994085193548,45.8498217946129,42.23474567883871,88.08456747345161
2011-03-25,104.40599999999999,115.412,104.61599999999999,105.26399999999998,105.744,106.08200000000002,9.094,1060.462,726.542,4.976,33.40393248387097,31.954283,3.5452961612903224,54.44660153096774,45.36268897180645,42.353015174419355,87.7157041462258
2011-04-01,105.08399999999999,116.49000000000001,105.54,106.09200000000001,106.574,106.86600000000001,8.916,1062.078,726.542,5.026,33.413737,31.919472,3.50001,54.42326221,44.875556149,42.47128467,87.346840819
2011-04-08,109.28599999999999,123.03,109.74600000000001,110.354,110.874,111.18599999999999,8.537,1063.705,726.542,5.021,33.4437425,31.9402767,3.5001537333333332,54.3556643433,44.82778401783333,42.54723911243334,87.37502313026667
2011-04-15,107.75,123.572,108.21000000000001,108.83399999999999,109.38400000000001,109.748,8.019,1061.383,726.542,5.021,33.473748,31.961081399999998,3.500297466666667,54.2880664766,44.780011886666664,42.62319355486667,87.40320544153333
2011-04-22,109.11000000000001,122.735,109.75250000000001,110.1575,110.5175,110.705,9.232,1067.539,726.542,5.021,33.5037535,31.981886099999997,3.5004412,54.220468609899996,44.7322397555,42.6991479973,87.43138775279999
2011-04-29,112.296,125.36000000000001,112.80799999999999,113.30199999999999,113.578,113.69200000000001,8.843,1070.96,726.542,5.019,33.533759,32.002690799999996,3.500584933333333,54.1528707432,44.68446762433333,42.77510243973334,87.45957006406667
2011-05-06,105.83600000000001,119.564,106.15799999999999,106.68800000000002,106.98999999999998,107.174,8.93,1074.592,726.542,5.019,33.6487990967742,32.00005403225806,3.387681,54.17487429764516,44.94154905319355,42.84317372819355,87.7847227813871
2011-05-13,99.866,114.52799999999999,100.652,101.188,101.55800000000002,101.84200000000001,8.536,1074.577,726.542,5.019,33.79785303225807,31.988040677419352,3.229558,54.23271842054839,45.320571906064515,42.90809175506452,88.22866366112903
2011-05-20,97.994,112.02000000000001,98.462,98.974,99.35600000000001,99.686,9.198,1075.193,726.542,5.019,33.94690696774193,31.976027322580645,3.071435,54.290562543451614,45.69959475893548,42.97300978193548,88.67260454087096
2011-05-27,99.546,113.40599999999999,99.88600000000001,100.4,100.84,101.172,9.484,1078.071,726.542,5.046,34.0959609032258,31.964013967741934,2.9133120000000003,54.34840666635484,46.07861761180645,43.03792780880645,89.11654542061291
2011-06-03,100.92249999999999,115.68,100.9025,101.4825,101.9625,102.38,8.566,1073.439,726.542,5.055,34.221106999999996,31.961257066666665,2.7870524666666667,54.4027266286,46.334811379466665,43.07665713906666,89.41146851853333
2011-06-10,100.054,117.726,100.01200000000001,100.576,101.08599999999998,101.536,8.603,1070.033,726.542,5.055,34.286483499999996,31.9816413,2.7404516,54.4482361892,46.2839324341,43.0499147278,89.3338471619
2011-06-17,95.874,116.78799999999998,95.888,96.34400000000001,96.798,97.204,9.114,1068.311,726.531,5.078,34.35186,32.00202553333333,2.6938507333333335,54.4937457498,46.23305348873333,43.02317231653333,89.25622580526667
2011-06-24,92.696,110.176,92.85,93.394,93.858,94.30999999999999,8.843,1063.936,726.531,5.078,34.4172365,32.02240976666667,2.647249866666667,54.5392553104,46.18217454336667,42.996429905266666,89.17860444863334
2011-07-01,93.702,109.032,93.726,94.28399999999999,94.822,95.364,9.819,1063.063,726.531,5.011,34.482613,32.042794,2.600649,54.584764871,46.131295598,42.969687494,89.100983092
2011-07-08,97.1225,115.38999999999999,97.1025,97.58749999999999,98.05499999999999,98.54499999999999,8.965,1059.939,726.531,5.074,34.50291458064516,32.027818741935484,2.566711870967742,54.677989436,46.475261298129034,43.043065829709676,89.51832712783872
2011-07-15,96.72,117.72199999999998,96.712,97.13399999999999,97.564,98.05199999999999,9.308,1056.212,726.531,5.074,34.52321616129032,32.01284348387097,2.532774741935484,54.771214001,46.81922699825807,43.11644416541935,89.93567116367743
2011-07-22,98.006,118.19800000000001,98.114,98.434,98.82,99.24199999999999,9.805,1056.24,724.263,5.074,34.54351774193548,31.997868225806453,2.498837612903226,54.864438566,47.1631926983871,43.18982250112903,90.35301519951614
2011-07-29,97.828,117.69800000000001,97.86600000000001,98.29,98.758,99.216,9.099,1052.688,719.761,5.074,34.56381932258064,31.982892967741936,2.464900483870968,54.957663131000004,47.50715839851613,43.263200836838706,90.77035923535485
2011-08-05,90.854,112.654,90.824,91.24000000000001,91.70200000000001,92.16799999999999,9.065,1045.073,717.267,5.052,34.57923858064516,32.01096570967742,2.4762113548387097,54.89768823432258,47.556767647161294,43.27623385990322,90.83300150706452
2011-08-12,82.862,105.304,82.92,83.27000000000001,83.706,84.142,9.25,1043.392,711.353,5.075,34.59099609677419,32.0713244516129,2.5214582258064517,54.7228137413871,47.38560955719355,43.24400789848387,90.62961745567742
2011-08-19,85.364,109.53600000000002,85.35,85.52799999999999,85.85999999999999,86.238,8.773,1036.377,706.551,5.075,34.60275361290322,32.13168319354838,2.566705096774194,54.54793924845161,47.21445146722581,43.211781937064515,90.42623340429031
2011-08-26,85.056,111.05799999999999,85.078,85.40599999999999,85.764,86.16,9.572,1036.932,701.825,5.075,34.61451112903226,32.19204193548387,2.6119519677419354,54.37306475551613,47.04329337725806,43.17955597564516,90.22284935290321
2011-09-02,88.072,116.105,88.072,88.38,88.738,89.05999999999999,8.53,1028.085,696.939,5.075,34.6154162,32.2412665,2.6590575666666667,54.2468658176,46.873105335666665,43.1463996107,90.01950494636667
2011-09-09,87.905,115.97,87.91250000000001,88.125,88.4325,88.705,8.507,1020.381,695.939,4.506,34.5512066,32.223686,2.7173155333333336,54.4127202098,46.70873758433333,43.107660824599996,89.81639840893332
2011-09-16,88.93399999999998,114.97999999999999,88.93399999999998,89.07400000000001,89.252,89.45599999999999,8.315,1013.045,695.939,5.171,34.486997,32.2061055,2.7755735,54.578574602,46.544369833,43.0689220385,89.6132918715
2011-09-23,83.652,111.984,83.774,83.956,84.21,84.47,9.666,1014.974,695.953,5.171,34.4227874,32.188525,2.8338314666666666,54.7444289942,46.38000208166667,43.0301832524,89.41018533406667
2011-09-30,81.17800000000001,107.69199999999998,81.448,81.658,81.882,82.1,8.664,1010.295,695.953,5.21,34.3585778,32.1709445,2.8920894333333336,54.910283386399996,46.21563433033333,42.991444466299995,89.20707879663333
2011-10-07,79.434,104.032,79.706,79.9,80.05,80.218,9.05,1011.531,695.956,5.301,34.51781261290322,32.26596435483871,2.8326685161290324,54.96110605719355,46.27754868229032,43.284581128709675,89.562129811
2011-10-14,85.348,111.58599999999998,85.564,85.76599999999999,85.902,86.07000000000001,7.885,1006.797,695.951,5.316,34.71428816129032,32.37975093548387,2.7536344516129034,54.992756774419355,46.37717671812903,43.633030365870965,90.010207084
2011-10-21,86.818,111.47200000000001,86.70599999999999,86.99600000000001,87.138,87.30199999999999,9.337,1011.532,695.951,5.316,34.91076370967742,32.49353751612903,2.674600387096774,55.024407491645164,46.47680475396774,43.981479603032255,90.458284357
2011-10-28,92.316,111.33400000000002,92.38399999999999,92.262,92.14000000000001,92.00399999999999,8.918,1013.358,695.951,5.274,35.10723925806451,32.60732409677419,2.595566322580645,55.056058208870965,46.57643278980645,44.329928840193546,90.90636162999999
2011-11-04,93.244,109.84,93.244,93.116,92.99199999999999,92.88600000000001,8.582,1011.77,695.951,5.286,35.2190954,32.6706334,2.5503636,55.1062743158,46.6831319625,44.4443463239,91.12747828639999
2011-11-11,96.96600000000001,114.68000000000002,96.96600000000001,96.872,96.778,96.702,8.529,1010.713,695.95,5.302,35.218125666666666,32.66663966666667,2.550269333333333,55.181244275666664,46.79925931766667,44.24672146966667,91.04598078733333
2011-11-18,99.31800000000001,110.69000000000001,99.266,99.37,99.30199999999999,99.252,8.283,1004.495,695.951,5.302,35.21715593333333,32.66264593333333,2.5501750666666667,55.256214235533335,46.915386672833336,44.049096615433335,90.96448328826668
2011-11-25,96.88999999999999,106.66499999999999,96.9675,97.11500000000001,97.2525,97.325,9.025,1008.427,695.951,5.258,35.2161862,32.6586522,2.5500808,55.3311841954,47.031514028000004,43.8514717612,90.8829857892
2011-12-02,99.90599999999999,110.054,99.904,100.01799999999999,100.12,100.132,9.4,1009.576,695.951,5.258,35.22533529032258,32.653894483870964,2.5419558387096775,55.39712641906451,47.070414626451615,43.64377829741935,90.71419292387097
2011-12-09,100.078,109.30999999999999,100.102,100.28,100.44800000000001,100.58200000000001,8.286,1007.644,695.951,5.257,35.29519732258065,32.64455287096774,2.485646709677419,55.40890222551613,46.6459546846129,43.37567317635484,90.02162786096774
2011-12-16,96.064,106.26199999999999,96.05199999999999,96.25399999999999,96.46400000000001,96.676,7.545,997.074,695.951,5.257,35.36505935483871,32.635211258064516,2.429337580645161,55.42067803196774,46.2214947427742,43.10756805529032,89.32906279806451
2011-12-23,97.74000000000001,107.72200000000001,97.79599999999999,97.934,98.10600000000001,98.22,8.954,1000.973,695.951,5.257,35.43492138709677,32.62586964516129,2.373028451612903,55.432453838419356,45.797034800935485,42.83946293422581,88.6364977351613
2011-12-30,99.81,107.50666666666666,99.795,99.94749999999999,100.13,100.2525,8.988,1003.182,695.951,5.257,35.50478341935484,32.61652803225806,2.3167193225806453,55.444229644870966,45.37257485909677,42.57135781316129,87.94393267225806
2012-01-06,102.3875,112.51,102.3875,102.58000000000001,102.7925,102.98,9.871,1005.007,695.951,5.257,35.572086258064516,32.628623677419355,2.268332935483871,55.451678996,45.64457622596774,42.77338452822581,88.41796075419356
2012-01-13,100.432,111.776,100.44399999999999,100.648,100.886,101.144,8.228,1001.569,695.951,5.128,35.63836541935484,32.64929422580645,2.2231156451612906,55.457397764999996,46.19516211632258,43.16346397774194,89.35862609406452
2012-01-20,99.945,109.60000000000001,100.0375,100.125,100.39250000000001,100.7,8.816,1005.127,695.951,5.128,35.70464458064516,32.669964774193545,2.17789835483871,55.463116534,46.745748006677424,43.55354342725806,90.29929143393548
2012-01-27,99.354,109.17999999999999,99.438,99.766,100.12800000000001,100.434,8.843,1009.302,695.951,5.128,35.77092374193548,32.69063532258064,2.132681064516129,55.468835303,47.29633389703226,43.94362287677419,91.23995677380645
2012-02-03,97.8,111.196,97.81400000000001,98.186,98.614,99.004,8.376,1009.593,695.951,5.17,35.83490572413793,32.71452758620689,2.094839344827586,55.43164236875862,47.56547651858621,44.20790879334483,91.77338531193104
2012-02-10,98.56,117.208,98.50800000000001,98.92,99.532,100.17,8.719,1009.422,695.951,5.235,35.89314475862069,32.74647413793103,2.0754365517241378,55.287170176413795,47.131010968137936,44.15771087755172,91.28872184568965
2012-02-17,101.72599999999998,119.79400000000001,101.8,102.15,102.66,103.196,9.054,1011.055,695.951,5.235,35.951383793103446,32.77842068965517,2.0560337586206896,55.14269798406897,46.696545417689656,44.10751296175862,90.80405837944828
2012-02-24,107.175,123.335,107.42999999999999,107.865,108.315,108.63,9.15,1015.215,695.951,5.235,36.009622827586206,32.81036724137931,2.0366309655172414,54.99822579172414,46.26207986724138,44.05731504596552,90.3193949132069
2012-03-02,107.51999999999998,124.88,107.54400000000001,107.99599999999998,108.44000000000001,108.734,8.675,1016.063,695.951,5.235,36.06850403225806,32.84562080645161,2.02,54.87811310280645,45.8547879693871,43.99599102896774,89.85077899835483
2012-03-09,106.324,126.624,106.31200000000001,106.79400000000001,107.29,107.68199999999999,8.679,1017.813,695.951,5.261,36.13123825806451,32.9007164516129,2.02,54.90415743445161,45.61053798709678,43.867910404741934,89.47844839183871
2012-03-16,106.15,126.22200000000001,106.13000000000002,106.652,107.17800000000003,107.66,8.186,1016.651,695.951,5.261,36.193972483870965,32.955812096774196,2.02,54.93020176609677,45.36628800480645,43.739829780516125,89.10611778532257
2012-03-23,106.41,124.346,106.63799999999999,107.114,107.57000000000001,107.928,9.231,1023.753,695.951,5.261,36.25670670967742,33.01090774193548,2.02,54.95624609774193,45.12203802251613,43.61174915629032,88.73378717880645
2012-03-30,105.122,124.42999999999999,105.11399999999999,105.64199999999998,106.126,106.48200000000001,9.736,1032.762,695.951,5.482,36.31944093548387,33.06600338709677,2.02,54.9822904293871,44.8777880402258,43.48366853206451,88.36145657229031
2012-04-06,103.5225,124.17999999999999,103.50500000000001,104.0425,104.57749999999999,105.0125,8.484,1035.328,695.951,5.482,36.27002933333333,33.04855116666666,2.0533333333333332,54.990798147166664,44.93558316383333,43.66938697616666,88.60497013999999
2012-04-13,102.55199999999999,120.8725,102.53,103.02800000000002,103.532,103.958,8.679,1039.184,695.951,5.482,36.1757594,33.0020798,2.1,54.9922912194,45.114196329799995,43.9806250476,89.0948213774
2012-04-20,103.152,117.17999999999999,103.024,103.546,103.982,104.352,8.727,1043.162,695.951,5.562,36.08148946666667,32.95560843333333,2.146666666666667,54.99378429163333,45.29280949576666,44.29186311903333,89.58467261479998
2012-04-27,103.78399999999999,118.09599999999998,104.05199999999999,104.454,104.804,105.05199999999999,8.783,1046.002,695.951,5.572,35.98721953333334,32.909137066666666,2.1933333333333334,54.99527736386666,45.471422661733335,44.60310119046667,90.0745238522
2012-05-04,103.47200000000001,116.67399999999998,103.45599999999999,103.828,104.096,104.26399999999998,8.928,1051.291,695.951,5.582,35.940987451612905,32.864007838709675,2.1929032258064516,54.962736301451606,45.61203450083871,44.76923424909677,90.38126874993549
2012-05-11,96.984,111.7775,96.994,97.346,97.61200000000001,97.866,8.842,1053.419,695.951,5.592,35.95880583870968,32.820668129032256,2.129677419354839,54.88481639283871,45.70197790412903,44.74189395732258,90.44387186145161
