date,Cana Woodford,DJ-Niobrara,Eagle Ford,Permian,Williston,Total US RigCount,wti_spot_lag_14,wti_spot_lag_9,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import_smooth,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod_smooth,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons_smooth,oecd_cons,non-oecd_cons_smooth,non-oecd_cons,world_cons_smooth,world_cons
2020-07-03,6.0,4.0,10.0,126.0,10.0,185.0,19.438,15.712,39.8475,42.302,39.86,39.9575,40.1,40.2175,3.861750000000014,5.007,1195.204,656.023,10.474999999999998,10.6,27.877046113387102,31.513844129032254,8.427231225806452,61.953328298290316,15.712,42.279823153258064,15.712,51.065359297064525,15.712,93.34518245032257
2020-06-26,6.0,4.0,10.0,131.0,10.0,188.0,24.194000000000006,3.3240000000000007,39.22,41.693999999999996,39.21,39.402,39.55,39.688,3.7162500000000143,2.877,1188.94,655.413,10.499999999999996,10.6,27.7039425705,31.51402766666667,8.601527666666668,61.744446535166674,3.3240000000000007,41.9048271425,3.3240000000000007,50.867769396499995,3.3240000000000007,92.77259653899999
2020-06-19,5.0,5.0,10.0,132.0,10.0,189.0,32.385999999999996,20.12,38.35,40.948,38.41,38.63399999999999,38.828,39.00600000000001,3.8432500000000145,3.383,1194.443,653.721,10.549999999999995,10.6,27.5525379094,31.5161664,8.7611664,61.526999207399996,20.12,41.438467343,20.12,50.6253332606,20.12,92.0638006036
2020-06-12,5.0,5.0,12.0,137.0,11.0,199.0,45.574,24.405,37.872,39.518,37.866,38.09,38.318000000000005,38.484,4.003500000000015,4.18,1191.01,651.73,10.649999999999995,10.1,27.4011332483,31.51830513333333,8.920805133333333,61.30955187963333,24.405,40.9721075435,24.405,50.3828971247,24.405,91.3550046682
2020-06-05,5.0,5.0,12.0,141.0,12.0,206.0,48.361999999999995,21.686,37.321999999999996,38.37,37.3,37.592,37.884,38.068000000000005,3.4480000000000146,4.425,1188.0639999999999,649.999,10.899999999999995,10.7,27.249728587199996,31.52044386666667,9.080443866666666,61.092104551866676,21.686,40.505747744000004,21.686,50.1404609888,21.686,90.6462087328
2020-05-29,4.0,5.0,21.0,148.0,12.0,222.0,52.913999999999994,19.438,34.185,33.721999999999994,34.09,34.475,34.905,35.21,2.8082500000000143,3.385,1180.124,647.779,11.024999999999995,10.8,27.332498576258068,31.53465,8.997875806451614,60.83815642296774,19.438,39.92164673029032,19.438,49.723238951967744,19.438,89.64488568225808
2020-05-22,4.0,5.0,21.0,162.0,14.0,237.0,50.832,24.194000000000006,33.096000000000004,33.94,32.996,33.108000000000004,33.614000000000004,34.02800000000001,2.5035000000000145,4.024,1178.181,643.759,11.199999999999994,11.0,27.727501432193552,31.564946000000003,8.59236535483871,60.535540559225815,24.194000000000006,39.18055743096774,24.194000000000006,49.07296904722581,24.194000000000006,88.25352647819355
2020-05-15,4.0,7.0,23.0,175.0,16.0,258.0,50.36,32.385999999999996,26.398000000000003,28.182,26.440000000000005,26.898000000000003,27.954,28.908000000000005,1.9975000000000145,1.9580000000000002,1168.142,641.648,11.349999999999994,11.1,28.122504288129033,31.595242,8.186854903225807,60.23292469548387,32.385999999999996,38.43946813164517,32.385999999999996,48.422699142483864,32.385999999999996,86.86216727412905
2020-05-08,4.0,7.0,26.0,198.0,20.0,292.0,52.69600000000001,45.574,23.464,23.5725,23.446,25.178,26.86,28.17,2.0197500000000144,1.8659999999999999,1171.242,639.766,11.499999999999993,11.2,28.51750714406452,31.625538,7.7813444516129024,59.93030883174193,45.574,37.698378832322575,45.574,47.772429237741925,45.574,85.47080807006452
2020-05-01,4.0,7.0,29.0,219.0,26.0,325.0,56.1525,48.361999999999995,15.712,17.046,15.76,19.788,22.67,24.834,2.1142500000000144,2.166,1170.0539999999999,637.8330000000001,11.649999999999991,11.5,28.912509999999997,31.655834000000002,7.375833999999999,59.627692968000005,48.361999999999995,36.957289533,48.361999999999995,47.122159333,48.361999999999995,84.079448866
2020-04-24,4.0,15.0,33.0,246.0,27.0,378.0,58.288000000000004,52.913999999999994,3.3240000000000007,14.235999999999999,3.9199999999999986,19.07,23.342,25.498,2.3330000000000144,2.0,1163.748,636.117,11.749999999999991,11.6,30.45927666666667,31.6661394,5.9756394,60.8268274311,52.913999999999994,36.510414128966666,52.913999999999994,46.819577414433326,52.913999999999994,83.3299915434
2020-04-17,7.0,16.0,40.0,283.0,34.0,438.0,60.84,50.832,20.12,20.042,20.105999999999998,26.652,30.752,32.36999999999999,2.5560000000000143,2.0469999999999997,1153.607,634.967,11.97499999999999,11.7,32.00604333333334,31.676444800000002,4.5754448,62.0259618942,50.832,36.063538724933345,50.832,46.516995495866674,50.832,82.5805342208
2020-04-10,9.0,16.0,49.0,316.0,41.0,504.0,61.622,50.36,24.405,22.5325,24.064,29.296,32.160000000000004,33.148,2.6110000000000144,2.244,1138.585,634.967,12.174999999999992,11.8,33.55281,31.6867502,3.1752502000000002,63.225096357299996,50.36,35.6166633209,50.36,46.21441357729999,50.36,81.8310768982
2020-04-03,11.0,18.0,55.0,351.0,43.0,562.0,61.26600000000001,52.69600000000001,21.686,18.715999999999998,22.908,26.258000000000003,28.752,30.314,2.5902500000000144,3.0410000000000004,1119.337,634.967,12.374999999999991,11.9,35.09957666666667,31.697055600000002,1.7750556,64.4242308204,52.69600000000001,35.16978791686667,52.69600000000001,45.91183165873333,52.69600000000001,81.0816195756
2020-03-27,13.0,19.0,60.0,382.0,49.0,624.0,60.75,56.1525,19.438,23.962,23.194000000000006,25.940000000000005,28.174,29.620000000000005,2.580500000000014,2.892,1104.16,634.967,12.524999999999991,12.5,35.19844548387097,31.624193548387094,1.6516129032258065,65.15550795280646,56.1525,36.325532748064525,56.1525,46.21207269377418,56.1525,82.5376054418387
2020-03-20,18.0,20.0,64.0,405.0,51.0,664.0,59.24800000000001,58.288000000000004,24.194000000000006,25.654000000000003,24.734,25.14,26.136000000000006,27.258000000000006,2.378500000000014,2.267,1090.327,634.967,12.549999999999992,12.5,34.718155161290326,31.518064516129037,2.038870967741936,65.69964215293548,58.288000000000004,38.122325673354844,58.288000000000004,46.753442910258066,58.288000000000004,84.87576858361291
2020-03-13,19.0,20.0,65.0,418.0,52.0,683.0,57.64,60.84,32.385999999999996,33.724000000000004,32.34,32.736000000000004,33.208,33.738,2.4517500000000143,2.161,1088.704,634.967,12.549999999999992,12.6,34.237864838709676,31.41193548387097,2.4261290322580638,66.24377635306453,60.84,39.919118598645156,60.84,47.294813126741936,60.84,87.2139317253871
2020-03-06,18.0,20.0,65.0,415.0,52.0,682.0,58.07,61.622,45.574,50.702,45.578,45.754,45.918000000000006,46.052,2.6572500000000145,3.002,1086.75,634.967,12.524999999999991,12.5,33.75757451612903,31.305806451612906,2.8133870967741936,66.78791055319356,61.622,41.715911523935475,61.622,47.83618334322581,61.622,89.55209486716129
2020-02-28,21.0,20.0,65.0,411.0,53.0,678.0,56.9,61.26600000000001,48.361999999999995,54.09200000000001,48.382,48.55,48.66,48.72599999999999,2.9087500000000146,2.084,1079.086,634.967,12.524999999999991,12.6,33.406854827586216,31.22827586206897,3.096551724137931,67.16479418782761,61.26600000000001,43.264316297862074,61.26600000000001,48.364580411827575,61.26600000000001,91.62889670968966
2020-02-21,19.0,19.0,67.0,409.0,53.0,679.0,56.854,60.75,52.913999999999994,58.614,52.91,53.096,53.30400000000001,53.428000000000004,3.1882500000000147,2.56,1078.302,634.967,12.47499999999999,12.5,33.38006172413793,31.222241379310347,3.119482758620689,67.12355140872414,60.75,44.19175069337932,60.75,48.86054461072413,60.75,93.05229530410344
2020-02-14,19.0,20.0,67.0,408.0,53.0,678.0,56.69,59.24800000000001,50.832,55.328,50.83000000000001,51.068000000000005,51.338,51.556,3.3360000000000145,2.983,1077.85,634.967,12.47499999999999,12.5,33.35326862068965,31.21620689655173,3.142413793103448,67.0823086296207,59.24800000000001,45.11918508889655,59.24800000000001,49.356508809620685,59.24800000000001,94.47569389851722
2020-02-07,18.0,20.0,67.0,405.0,53.0,676.0,55.17,57.64,50.36,54.59400000000001,50.348,50.538000000000004,50.756,50.93999999999999,3.344750000000015,4.008,1077.435,634.967,12.47499999999999,12.5,33.326475517241384,31.210172413793106,3.165344827586207,67.04106585051724,57.64,46.046619484413796,57.64,49.852473008517244,57.64,95.89909249293105
2020-01-31,19.0,20.0,68.0,406.0,53.0,675.0,55.20399999999999,58.07,52.69600000000001,58.571999999999996,52.73,52.804,52.81399999999999,52.728,3.110500000000015,3.202,1069.976,634.967,12.47499999999999,12.4,33.32415516129033,31.22554838709677,3.1845806451612906,67.0208857536129,58.07,46.814431548419364,58.07,50.28686480448387,58.07,97.10129635290323
2020-01-24,21.0,19.0,67.0,405.0,53.0,676.0,53.488,56.9,56.1525,62.2,56.67999999999999,56.706,56.63399999999999,56.428000000000004,3.2265000000000157,3.1510000000000002,1066.621,634.967,12.47499999999999,12.5,33.46867129032258,31.369387096774197,3.1816451612903225,67.12708174990323,56.9,46.62450962335485,56.9,50.35182218287097,56.9,96.9763318062258
2020-01-17,21.0,19.0,66.0,403.0,53.0,673.0,53.27200000000001,56.854,58.288000000000004,64.112,58.236,58.258,58.17800000000001,57.986,2.911250000000016,3.0180000000000002,1063.073,634.967,12.44999999999999,12.5,33.613187419354844,31.51322580645161,3.178709677419355,67.23327774619354,56.854,46.43458769829032,56.854,50.41677956125806,56.854,96.85136725954838
2020-01-10,21.0,19.0,64.0,397.0,51.0,659.0,53.122,56.69,60.84,67.92999999999999,60.836000000000006,60.688,60.44600000000001,60.11600000000001,3.009750000000016,3.071,1063.478,634.967,12.42499999999999,12.5,33.757703548387106,31.657064516129033,3.1757741935483867,67.33947374248389,56.69,46.24466577322581,56.69,50.48173693964516,56.69,96.72640271287096
2020-01-03,20.0,20.0,64.0,403.0,52.0,670.0,56.896,55.17,61.622,67.994,61.60600000000001,61.35,61.008,60.571999999999996,2.978500000000016,3.6660000000000004,1066.027,634.967,12.37499999999999,12.4,33.90221967741936,31.80090322580645,3.1728387096774195,67.44566973877419,55.17,46.054743848161294,55.17,50.54669431803225,55.17,96.60143816619356
2019-12-27,21.0,20.0,64.0,405.0,52.0,677.0,59.33200000000001,55.20399999999999,61.26600000000001,68.83599999999998,61.228,61.048,60.74800000000001,60.344,2.933750000000016,1.89,1064.863,634.967,12.34999999999999,12.4,33.998993870967745,31.80796774193548,3.100064516129033,67.47606205554838,55.20399999999999,46.27196326261291,55.20399999999999,51.2418710257742,55.20399999999999,97.51383428838709
2019-12-20,23.0,20.0,64.0,414.0,51.0,685.0,56.16,53.488,60.75,68.902,60.74800000000001,60.658,60.354,59.94200000000001,3.1747500000000155,3.412,1076.326,634.967,12.34999999999999,12.4,34.07667129032258,31.76032258064516,2.9993548387096776,67.47613290051612,53.488,46.65203921287097,53.488,52.18913546525806,53.488,98.84117467812902
2019-12-13,25.0,20.0,54.0,399.0,52.0,667.0,55.59599999999999,53.27200000000001,59.24800000000001,66.498,59.25400000000001,59.15,58.861999999999995,58.48199999999999,2.9992500000000155,2.946,1081.8,634.967,12.34999999999999,12.3,34.15434870967742,31.71267741935484,2.8986451612903226,67.47620374548387,53.27200000000001,47.03211516312904,53.27200000000001,53.136399904741936,53.27200000000001,100.16851506787096
2019-12-06,25.0,21.0,54.0,399.0,52.0,663.0,55.206,53.122,57.64,64.714,57.623999999999995,57.544,57.288000000000004,56.93600000000001,2.9990000000000157,3.487,1082.886,634.9680000000001,12.34999999999999,12.3,34.232026129032256,31.665032258064517,2.797935483870968,67.47627459045161,53.122,47.412191113387095,53.122,54.083664344225795,53.122,101.49585545761288
2019-11-29,27.0,21.0,54.0,404.0,51.0,668.0,55.496,56.896,58.07,64.74000000000001,58.16,58.0825,57.8475,57.5175,2.9065000000000154,2.8539999999999996,1082.262,635.1659999999999,12.349999999999989,12.4,34.28931,31.60493333333333,2.6932666666666667,67.4916187268,56.896,47.68963951373333,56.896,54.7291172834,56.896,102.41875679713336
2019-11-22,27.0,22.0,55.0,405.0,51.0,671.0,55.306000000000004,59.33200000000001,56.9,63.762,57.14399999999999,57.114,56.902,56.562,3.1195000000000155,2.71,1088.122,636.17,12.27499999999999,12.4,34.29561,31.5137,2.5787,67.5451460916,59.33200000000001,47.7105190393,59.33200000000001,54.6200414718,59.33200000000001,102.3305605111
2019-11-15,28.0,21.0,53.0,408.0,51.0,674.0,53.276,56.16,56.854,62.56399999999999,57.054,57.13199999999999,57.01200000000002,56.728,3.2845000000000155,2.945,1087.917,637.5369999999999,12.19999999999999,12.3,34.30191,31.422466666666665,2.4641333333333333,67.59867345640001,56.16,47.73139856486666,56.16,54.51096566020001,56.16,102.24236422506668
2019-11-08,29.0,22.0,53.0,412.0,52.0,684.0,56.54600000000001,55.59599999999999,56.69,62.39000000000001,56.902,56.93600000000001,56.77,56.43400000000001,3.0917500000000153,3.117,1088.51,639.509,12.14999999999999,12.3,34.308209999999995,31.33123333333333,2.3495666666666666,67.6522008212,55.59599999999999,47.75227809043334,55.59599999999999,54.4018898486,55.59599999999999,102.15416793903331
2019-11-01,28.0,22.0,55.0,416.0,53.0,691.0,56.054,55.206,55.17,60.226000000000006,55.358,55.44,55.344,55.108,3.0742500000000152,3.7060000000000004,1087.734,640.952,12.09999999999999,12.1,34.31451,31.24,2.235,67.705728186,55.206,47.773157616000006,55.206,54.292814037,55.206,102.06597165299999
2019-10-25,28.0,22.0,55.0,417.0,53.0,696.0,56.74800000000001,55.496,55.20399999999999,60.74800000000001,55.266000000000005,55.392,55.316,55.088,2.8535000000000155,3.37,1080.505,641.6519999999999,12.09999999999999,12.1,34.35041322580645,31.21741935483871,2.180806451612903,67.53351154993547,55.496,47.75577232116129,55.496,54.07335003225806,55.496,101.82912235341936
2019-10-18,30.0,22.0,52.0,422.0,55.0,713.0,59.023999999999994,55.306000000000004,53.488,59.321999999999996,53.49400000000001,53.576,53.574,53.44600000000001,2.867000000000015,2.174,1075.501,642.35,12.04999999999999,12.1,34.3863164516129,31.19483870967742,2.1266129032258063,67.36129491387096,55.306000000000004,47.73838702632258,55.306000000000004,53.85388602751613,55.306000000000004,101.59227305383871
2019-10-11,33.0,21.0,50.0,421.0,55.0,712.0,57.32333333333333,53.276,53.27200000000001,59.39400000000001,53.24399999999999,53.25599999999999,53.13399999999999,52.93600000000001,3.172250000000015,3.0469999999999997,1078.1989999999998,643.349,12.02499999999999,12.1,34.42221967741935,31.17225806451613,2.072419354838709,67.18907827780646,53.276,47.72100173148387,53.276,53.63442202277419,53.276,101.35542375425806
2019-10-04,36.0,21.0,50.0,415.0,55.0,710.0,58.38200000000001,56.54600000000001,53.122,59.222,53.118,53.018,52.782,52.48,3.379250000000015,2.823,1070.187,644.618,11.99999999999999,12.1,34.45812290322581,31.149677419354838,2.018225806451613,67.01686164174194,56.54600000000001,47.703616436645156,56.54600000000001,53.41495801803225,56.54600000000001,101.11857445467743
2019-09-27,37.0,22.0,56.0,414.0,53.0,713.0,54.754,56.054,56.896,63.152,56.948,56.778,56.37000000000001,55.898,3.531000000000015,3.424,1067.46,644.818,11.974999999999989,11.9,34.22804333333333,30.932,1.981666666666667,66.8868517688,56.054,47.63725239853333,56.054,53.45577835613333,56.054,101.09303075466669
2019-09-20,35.0,23.0,56.0,417.0,53.0,719.0,52.52200000000001,56.74800000000001,59.33200000000001,65.55600000000001,59.31400000000001,59.218,58.79200000000001,58.19,3.635750000000015,3.395,1064.356,644.818,11.99999999999999,12.0,33.798476666666666,30.568,1.9583333333333333,66.78849696820001,56.74800000000001,47.53415430296667,56.74800000000001,53.691811951366674,56.74800000000001,101.22596625433334
2019-09-13,37.0,22.0,58.0,419.0,55.0,733.0,52.972,59.023999999999994,56.16,62.738,56.188,56.108,55.86400000000001,55.518,3.5142500000000148,3.875,1061.944,644.818,12.02499999999999,12.0,33.36891,30.204,1.935,66.6901421676,59.023999999999994,47.4310562074,59.023999999999994,53.9278455466,59.023999999999994,101.358901754
2019-09-06,41.0,23.0,59.0,427.0,54.0,738.0,57.222,57.32333333333333,55.59599999999999,60.228,55.62399999999999,55.468,55.178000000000004,54.81399999999999,3.649250000000014,3.43,1060.886,644.818,12.02499999999999,12.0,32.93934333333333,29.84,1.9116666666666664,66.59178736700001,57.32333333333333,47.327958111833325,57.32333333333333,54.16387914183333,57.32333333333333,101.49183725366665
2019-08-30,44.0,23.0,58.0,429.0,51.0,742.0,60.722,58.38200000000001,55.206,59.826,55.232000000000006,55.042,54.714,54.326,4.049500000000014,3.843,1067.798,644.818,11.99999999999999,12.0,32.76044548387097,29.738709677419358,1.9530645161290323,66.52956483632259,58.38200000000001,47.34591679693549,58.38200000000001,54.30272714287096,58.38200000000001,101.64864393980645
2019-08-23,44.0,25.0,58.0,434.0,48.0,754.0,62.104,54.754,55.496,59.574,55.55,55.388000000000005,55.06,54.66,4.409500000000015,2.909,1072.569,644.818,11.949999999999989,12.1,33.20821967741936,30.294193548387092,2.156290322580645,66.55767298045161,54.754,47.66651743370968,54.754,54.19861115841936,54.754,101.86512859212904
2019-08-16,45.0,30.0,58.0,441.0,48.0,770.0,61.81399999999999,52.52200000000001,55.306000000000004,58.252,55.31999999999999,55.286,54.982000000000006,54.618,4.704500000000015,4.415,1082.596,644.818,11.87499999999999,12.0,33.655993870967734,30.84967741935484,2.3595161290322584,66.58578112458065,52.52200000000001,47.98711807048387,52.52200000000001,54.09449517396774,52.52200000000001,102.08161324445162
2019-08-09,43.0,29.0,57.0,444.0,47.0,764.0,62.9,52.972,53.276,57.328,53.29,53.206,53.062,52.892,4.534750000000015,5.031000000000001,1085.328,644.818,11.574999999999989,11.9,34.10376806451613,31.405161290322575,2.5627419354838707,66.61388926870968,52.972,48.30771870725807,52.972,53.99037918951613,52.972,102.2980978967742
2019-08-02,46.0,29.0,57.0,442.0,47.0,770.0,65.27600000000001,57.222,56.54600000000001,62.586000000000006,56.622,56.676,56.68400000000001,56.596,4.351500000000016,5.2829999999999995,1083.748,644.818,11.474999999999989,11.8,34.551542258064515,31.960645161290326,2.765967741935484,66.64199741283872,57.222,48.628319344032256,57.222,53.88626320506452,57.222,102.51458254909677
2019-07-26,47.0,29.0,57.0,443.0,47.0,776.0,63.8,60.722,56.054,62.8,56.218,56.312,56.386,56.386,4.094250000000015,4.0889999999999995,1081.363,644.818,11.49999999999999,11.8,34.57583258064516,32.03225806451613,2.833709677419354,66.4579782875484,60.722,48.601169432741926,60.722,53.954258766870964,60.722,102.5554281996129
2019-07-19,47.0,27.0,58.0,440.0,55.0,779.0,64.102,62.104,56.74800000000001,63.62800000000001,56.98199999999999,57.104,57.111999999999995,57.07000000000001,4.220750000000015,3.736,1089.859,644.818,11.499999999999988,10.8,34.52954225806452,32.02322580645161,2.8788709677419355,66.23860461735484,62.104,48.51606109677421,62.104,54.0509395863871,62.104,102.5670006831613
2019-07-12,46.0,27.0,60.0,437.0,55.0,784.0,62.36,61.81399999999999,59.023999999999994,65.97800000000001,59.266000000000005,59.36,59.31999999999999,59.21999999999999,4.0082500000000145,4.298,1100.694,644.818,11.699999999999989,11.5,34.48325193548387,32.014193548387105,2.9240322580645164,66.01923094716129,61.81399999999999,48.430952760806456,61.81399999999999,54.14762040590322,61.81399999999999,102.57857316670969
2019-07-05,45.0,26.0,64.0,443.0,55.0,788.0,59.49,62.9,57.32333333333333,63.84,57.50600000000001,57.59000000000001,57.54200000000001,57.44600000000001,3.9450000000000154,4.254,1103.81,644.818,11.74999999999999,11.9,34.436961612903225,32.00516129032258,2.9691935483870964,65.79985727696774,62.9,48.34584442483872,62.9,54.244301225419356,62.9,102.59014565025808
2019-06-28,49.0,26.0,64.0,441.0,55.0,793.0,59.43600000000001,65.27600000000001,58.38200000000001,66.50999999999999,58.602,58.652,58.542,58.37000000000001,4.003750000000016,4.595,1113.309,644.818,11.724999999999989,11.8,34.46141,32.01,2.963,65.6788410978,65.27600000000001,48.17704932310001,65.27600000000001,54.3087344004,65.27600000000001,102.4857837235
2019-06-21,45.0,28.0,65.0,439.0,56.0,789.0,57.81,63.8,54.754,64.038,54.733999999999995,54.964,55.016000000000005,54.956,4.012250000000016,2.886,1114.394,644.818,11.74999999999999,11.6,34.58017666666667,32.03333333333333,2.888333333333333,65.68896824000001,63.8,47.896671866999995,63.8,54.330170716000005,63.8,102.22684258299999
2019-06-14,44.0,28.0,65.0,441.0,56.0,788.0,56.348,64.102,52.52200000000001,63.188,52.492,52.736,52.902,52.956,4.177000000000016,4.045,1127.182,644.818,11.79999999999999,11.7,34.69894333333333,32.056666666666665,2.8136666666666668,65.6990953822,64.102,47.616294410900004,64.102,54.3516070316,64.102,101.9679014425
2019-06-07,44.0,28.0,66.0,446.0,56.0,789.0,56.122,62.36,52.972,63.146,52.99800000000001,53.146,53.234,53.222,4.171000000000016,4.489,1130.288,644.818,11.799999999999992,11.8,34.817710000000005,32.08,2.739,65.70922252439999,62.36,47.3359169548,62.36,54.3730433472,62.36,101.70896030200001
2019-05-31,45.0,28.0,68.0,452.0,57.0,800.0,56.512,59.49,57.222,69.02799999999999,57.333999999999996,57.478,57.54200000000001,57.51000000000001,4.115000000000016,4.629,1128.0819999999999,644.818,11.749999999999993,11.9,34.914639032258066,32.10064516129032,2.678548387096774,65.71209833629032,59.49,47.074747454741924,59.49,54.37845048903226,59.49,101.4531979437742
2019-05-24,45.0,28.0,67.0,451.0,57.0,797.0,53.878,59.43600000000001,60.722,70.888,60.81,60.908,60.93400000000001,60.872,4.050500000000016,3.545,1121.3110000000001,644.818,11.699999999999992,11.8,34.880542258064516,32.105161290322584,2.7033870967741933,65.67146616632257,59.43600000000001,46.928825690935476,59.43600000000001,54.287682588258065,59.43600000000001,101.21650827919355
2019-05-17,48.0,30.0,66.0,454.0,56.0,802.0,53.526,57.81,62.104,73.322,62.09400000000001,62.278,62.386,62.40400000000001,4.365000000000017,4.021,1121.593,644.818,11.699999999999992,11.7,34.846445483870966,32.10967741935484,2.7282258064516127,65.63083399635485,57.81,46.78290392712903,57.81,54.19691468748386,57.81,100.97981861461291
2019-05-10,47.0,29.0,66.0,457.0,56.0,805.0,53.63399999999999,56.348,61.81399999999999,71.252,61.826,61.94199999999999,61.986,61.932,4.476750000000017,4.265,1117.988,645.953,11.699999999999992,11.6,34.81234870967742,32.114193548387085,2.7530645161290317,65.5902018263871,56.348,46.636982163322585,56.348,54.10614678670968,56.348,100.74312895003227
2019-05-03,46.0,29.0,66.0,459.0,57.0,807.0,52.66600000000001,56.122,62.9,71.586,62.952,63.036,63.04600000000001,62.956,4.308250000000017,4.371,1114.3210000000001,647.717,11.699999999999992,11.7,34.77825193548387,32.11870967741935,2.7779032258064515,65.54956965641935,56.122,46.49106039951614,56.122,54.015378885935476,56.122,100.50643928545162
2019-04-26,46.0,28.0,65.0,460.0,58.0,805.0,51.924,56.512,65.27600000000001,72.93199999999999,65.28,65.268,65.186,65.00200000000001,4.278000000000017,4.803,1119.154,648.587,11.699999999999992,11.8,34.829676666666664,32.17333333333333,2.785,65.5129251855,56.512,46.60334625766666,56.512,53.941119235500004,56.512,100.54446549316664
2019-04-19,48.0,29.0,68.0,463.0,61.0,825.0,50.78,53.878,63.8,70.87249999999997,63.842,63.952,64.02199999999999,64.03200000000001,4.087250000000017,4.468,1109.759,649.126,11.674999999999992,11.7,34.91531,32.248000000000005,2.785,65.4778757942,53.878,46.8189151646,53.878,53.873462885200006,53.878,100.6923780498
2019-04-12,48.0,30.0,68.0,464.0,61.0,833.0,46.99666666666667,53.526,64.102,71.328,64.092,64.126,64.126,64.03399999999999,3.883750000000017,3.591,1104.28,649.126,11.649999999999991,11.6,35.00094333333333,32.32266666666666,2.785,65.4428264029,53.526,47.03448407153335,53.526,53.8058065349,53.526,100.84029060643333
